Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Filter_v1_Best,2018-09-17 06:00:00,887461205.0,17749224.0,23,199485914.0,22.48,1086947119.0
Filter_v1_Best,2018-09-24 06:00:00,1086947119.0,21738942.0,24,18696021.0,1.72,1105643140.0
Filter_v1_Best,2018-10-01 06:00:00,1105643140.0,22112863.0,12,99709213.0,9.02,1205352352.0
Filter_v1_Best,2018-10-08 06:00:00,1205352352.0,24107047.0,14,-24512382.0,-2.03,1180839970.0
Filter_v1_Best,2018-10-15 06:00:00,1180839970.0,23616799.0,15,2321100.0,0.2,1183161070.0
Filter_v1_Best,2018-10-22 06:00:00,1183161070.0,23663221.0,20,-71825255.0,-6.07,1111335815.0
Filter_v1_Best,2018-10-29 06:00:00,1111335815.0,22226716.0,9,-16780177.0,-1.51,1094555638.0
Filter_v1_Best,2018-11-05 06:00:00,1094555638.0,21891113.0,23,24724253.0,2.26,1119279891.0
Filter_v1_Best,2018-11-12 06:00:00,1119279891.0,22385598.0,35,112422122.0,10.04,1231702013.0
Filter_v1_Best,2018-11-19 06:00:00,1231702013.0,24634040.0,26,11016075.0,0.89,1242718088.0
Filter_v1_Best,2018-11-26 06:00:00,1242718088.0,24854362.0,28,158638264.0,12.77,1401356352.0
Filter_v1_Best,2018-12-03 06:00:00,1401356352.0,28027127.0,18,92646196.0,6.61,1494002549.0
Filter_v1_Best,2018-12-10 06:00:00,1494002549.0,29880051.0,35,59174444.0,3.96,1553176993.0
Filter_v1_Best,2018-12-17 06:00:00,1553176993.0,31063540.0,15,21021320.0,1.35,1574198313.0
Filter_v1_Best,2018-12-24 06:00:00,1574198313.0,31483966.0,5,-21436083.0,-1.36,1552762230.0
Filter_v1_Best,2019-01-07 06:00:00,1552762230.0,31055245.0,28,244781685.0,15.76,1797543915.0
Filter_v1_Best,2019-01-14 06:00:00,1797543915.0,35950878.0,28,-145345472.0,-8.09,1652198443.0
Filter_v1_Best,2019-01-21 06:00:00,1652198443.0,33043969.0,22,597806.0,0.04,1652796249.0
Filter_v1_Best,2019-01-28 06:00:00,1652796249.0,33055925.0,14,-15679010.0,-0.95,1637117239.0
Filter_v1_Best,2019-02-04 06:00:00,1637117239.0,32742345.0,21,-22126680.0,-1.35,1614990559.0
Filter_v1_Best,2019-02-11 06:00:00,1614990559.0,32299811.0,35,319174738.0,19.76,1934165297.0
Filter_v1_Best,2019-02-18 06:00:00,1934165297.0,38683306.0,24,157592426.0,8.15,2091757723.0
Filter_v1_Best,2019-02-25 06:00:00,2091757723.0,41835154.0,25,177494687.0,8.49,2269252411.0
Filter_v1_Best,2019-03-04 06:00:00,2269252411.0,45385048.0,17,-80849597.0,-3.56,2188402814.0
Filter_v1_Best,2019-03-11 06:00:00,2188402814.0,43768056.0,36,34040818.0,1.56,2222443632.0
Filter_v1_Best,2019-03-18 06:00:00,2222443632.0,44448873.0,18,66816770.0,3.01,2289260402.0
Filter_v1_Best,2019-03-25 06:00:00,2289260402.0,45785208.0,29,53313307.0,2.33,2342573710.0
Filter_v1_Best,2019-04-01 06:00:00,2342573710.0,46851474.0,18,101006963.0,4.31,2443580672.0
Filter_v1_Best,2019-04-08 06:00:00,2443580672.0,48871613.0,35,173777628.0,7.11,2617358300.0
Filter_v1_Best,2019-04-15 06:00:00,2617358300.0,52347166.0,26,66189682.0,2.53,2683547982.0
Filter_v1_Best,2019-04-22 06:00:00,2683547982.0,53670960.0,23,-156413947.0,-5.83,2527134036.0
Filter_v1_Best,2019-04-29 06:00:00,2527134036.0,50542681.0,9,42556281.0,1.68,2569690316.0
Filter_v1_Best,2019-05-06 06:00:00,2569690316.0,51393806.0,24,-58340188.0,-2.27,2511350129.0
Filter_v1_Best,2019-05-13 06:00:00,2511350129.0,50227003.0,35,-269506067.0,-10.73,2241844061.0
Filter_v1_Best,2019-05-20 06:00:00,2241844061.0,44836881.0,27,-75605971.0,-3.37,2166238091.0
Filter_v1_Best,2019-05-27 06:00:00,2166238091.0,43324762.0,29,61171513.0,2.82,2227409604.0
Filter_v1_Best,2019-06-03 06:00:00,2227409604.0,44548192.0,17,142906.0,0.01,2227552510.0
Filter_v1_Best,2019-06-10 06:00:00,2227552510.0,44551050.0,38,-424199231.0,-19.04,1803353279.0
Filter_v1_Best,2019-06-17 06:00:00,1803353279.0,36067066.0,17,-50515639.0,-2.8,1752837641.0
Filter_v1_Best,2019-06-24 06:00:00,1752837641.0,35056753.0,27,49922314.0,2.85,1802759955.0
Filter_v1_Best,2019-07-01 06:00:00,1802759955.0,36055199.0,18,48937955.0,2.71,1851697910.0
Filter_v1_Best,2019-07-08 06:00:00,1851697910.0,37033958.0,36,-100660950.0,-5.44,1751036960.0
Filter_v1_Best,2019-07-15 06:00:00,1751036960.0,35020739.0,26,66148641.0,3.78,1817185601.0
Filter_v1_Best,2019-07-22 06:00:00,1817185601.0,36343712.0,29,-82839439.0,-4.56,1734346162.0
Filter_v1_Best,2019-07-29 06:00:00,1734346162.0,34686923.0,9,49664642.0,2.86,1784010804.0
Filter_v1_Best,2019-08-05 06:00:00,1784010804.0,35680216.0,23,52307260.0,2.93,1836318064.0
Filter_v1_Best,2019-08-12 06:00:00,1836318064.0,36726361.0,18,-218163673.0,-11.88,1618154391.0
Filter_v1_Best,2019-08-19 06:00:00,1618154391.0,32363088.0,19,105835394.0,6.54,1723989785.0
Filter_v1_Best,2019-08-26 06:00:00,1723989785.0,34479796.0,16,77014291.0,4.47,1801004076.0
Filter_v1_Best,2019-09-02 06:00:00,1801004076.0,36020082.0,18,73520981.0,4.08,1874525057.0
Filter_v1_Best,2019-09-09 06:00:00,1874525057.0,37490501.0,39,331338623.0,17.68,2205863680.0
Filter_v1_Best,2019-09-16 06:00:00,2205863680.0,44117274.0,18,-61672183.0,-2.8,2144191497.0
Filter_v1_Best,2019-09-23 06:00:00,2144191497.0,42883830.0,30,-150120768.0,-7.0,1994070729.0
Filter_v1_Best,2019-09-30 06:00:00,1994070729.0,39881415.0,13,27096889.0,1.36,2021167618.0
Filter_v1_Best,2019-10-07 06:00:00,2021167618.0,40423352.0,15,-70713895.0,-3.5,1950453723.0
Filter_v1_Best,2019-10-14 06:00:00,1950453723.0,39009074.0,16,29705161.0,1.52,1980158884.0
Filter_v1_Best,2019-10-21 06:00:00,1980158884.0,39603178.0,18,246818006.0,12.46,2226976890.0
Filter_v1_Best,2019-10-28 06:00:00,2226976890.0,44539538.0,9,125000695.0,5.61,2351977585.0
Filter_v1_Best,2019-11-04 06:00:00,2351977585.0,47039552.0,21,-54592081.0,-2.32,2297385504.0
Filter_v1_Best,2019-11-11 06:00:00,2297385504.0,45947710.0,39,102624960.0,4.47,2400010465.0
Filter_v1_Best,2019-11-18 06:00:00,2400010465.0,48000209.0,24,75580467.0,3.15,2475590931.0
Filter_v1_Best,2019-11-25 06:00:00,2475590931.0,49511819.0,29,88176060.0,3.56,2563766992.0
Filter_v1_Best,2019-12-02 06:00:00,2563766992.0,51275340.0,18,207461579.0,8.09,2771228571.0
Filter_v1_Best,2019-12-09 06:00:00,2771228571.0,55424571.0,30,85456971.0,3.08,2856685542.0
Filter_v1_Best,2019-12-16 06:00:00,2856685542.0,57133711.0,21,-127220285.0,-4.45,2729465257.0
Filter_v1_Best,2019-12-23 06:00:00,2729465257.0,54589305.0,10,-28266468.0,-1.04,2701198788.0
Filter_v1_Best,2020-01-06 06:00:00,2701198788.0,54023976.0,26,353958940.0,13.1,3055157728.0
Filter_v1_Best,2020-01-13 06:00:00,3055157728.0,61103155.0,30,196449687.0,6.43,3251607415.0
Filter_v1_Best,2020-01-20 06:00:00,3251607415.0,65032148.0,22,199736733.0,6.14,3451344148.0
Filter_v1_Best,2020-01-27 06:00:00,3451344148.0,69026883.0,21,-63651727.0,-1.84,3387692421.0
Filter_v1_Best,2020-02-03 06:00:00,3387692421.0,67753848.0,19,58208851.0,1.72,3445901272.0
Filter_v1_Best,2020-02-10 06:00:00,3445901272.0,68918025.0,36,659738136.0,19.15,4105639408.0
Filter_v1_Best,2020-02-17 06:00:00,4105639408.0,82112788.0,24,86050082.0,2.1,4191689491.0
Filter_v1_Best,2020-02-24 06:00:00,4191689491.0,83833790.0,27,-128161727.0,-3.06,4063527764.0
Filter_v1_Best,2020-03-02 06:00:00,4063527764.0,81270555.0,17,587982526.0,14.47,4651510290.0
Filter_v1_Best,2020-03-09 06:00:00,4651510290.0,93030206.0,37,-137508537.0,-2.96,4514001753.0
Filter_v1_Best,2020-03-16 06:00:00,4514001753.0,90280035.0,21,-166299051.0,-3.68,4347702702.0
Filter_v1_Best,2020-03-23 06:00:00,4347702702.0,86954054.0,29,1601880061.0,36.84,5949582763.0
Filter_v1_Best,2020-03-30 06:00:00,5949582763.0,118991655.0,16,136048070.0,2.29,6085630834.0
Filter_v1_Best,2020-04-06 06:00:00,6085630834.0,121712617.0,27,215536846.0,3.54,6301167679.0
Filter_v1_Best,2020-04-13 06:00:00,6301167679.0,126023354.0,35,-769929663.0,-12.22,5531238016.0
Filter_v1_Best,2020-04-20 06:00:00,5531238016.0,110624760.0,27,-327094896.0,-5.91,5204143120.0
Filter_v1_Best,2020-04-27 06:00:00,5204143120.0,104082862.0,18,746618019.0,14.35,5950761140.0
Filter_v1_Best,2020-05-04 06:00:00,5950761140.0,119015223.0,16,119269714.0,2.0,6070030853.0
Filter_v1_Best,2020-05-11 06:00:00,6070030853.0,121400617.0,40,593086389.0,9.77,6663117243.0
Filter_v1_Best,2020-05-18 06:00:00,6663117243.0,133262345.0,21,361532384.0,5.43,7024649627.0
Filter_v1_Best,2020-05-25 06:00:00,7024649627.0,140492993.0,29,-240089908.0,-3.42,6784559718.0
Filter_v1_Best,2020-06-01 06:00:00,6784559718.0,135691194.0,16,489130728.0,7.21,7273690447.0
Filter_v1_Best,2020-06-08 06:00:00,7273690447.0,145473809.0,29,259697732.0,3.57,7533388178.0
Filter_v1_Best,2020-06-15 06:00:00,7533388178.0,150667764.0,23,66198455.0,0.88,7599586633.0
Filter_v1_Best,2020-06-22 06:00:00,7599586633.0,151991733.0,29,37747546.0,0.5,7637334179.0
Filter_v1_Best,2020-06-29 06:00:00,7637334179.0,152746684.0,18,116014743.0,1.52,7753348922.0
Filter_v1_Best,2020-07-06 06:00:00,7753348922.0,155066978.0,32,-38542225.0,-0.5,7714806696.0
Filter_v1_Best,2020-07-13 06:00:00,7714806696.0,154296134.0,29,1127985261.0,14.62,8842791957.0
Filter_v1_Best,2020-07-20 06:00:00,8842791957.0,176855839.0,27,2107724448.0,23.84,10950516405.0
Filter_v1_Best,2020-07-27 06:00:00,10950516405.0,219010328.0,25,-367231397.0,-3.35,10583285008.0
Filter_v1_Best,2020-08-03 06:00:00,10583285008.0,211665700.0,17,-217166565.0,-2.05,10366118443.0
Filter_v1_Best,2020-08-10 06:00:00,10366118443.0,207322369.0,17,-718222126.0,-6.93,9647896318.0
Filter_v1_Best,2020-08-17 06:00:00,9647896318.0,192957926.0,17,-47283281.0,-0.49,9600613037.0
Filter_v1_Best,2020-08-24 06:00:00,9600613037.0,192012261.0,17,-185464612.0,-1.93,9415148424.0
Filter_v1_Best,2020-08-31 06:00:00,9415148424.0,188302968.0,15,576292948.0,6.12,9991441372.0
Filter_v1_Best,2020-09-07 06:00:00,9991441372.0,199828827.0,29,885673792.0,8.86,10877115164.0
Filter_v1_Best,2020-09-14 06:00:00,10877115164.0,217542303.0,21,432254082.0,3.97,11309369245.0
Filter_v1_Best,2020-09-21 06:00:00,11309369245.0,226187385.0,26,-268516726.0,-2.37,11040852520.0
Filter_v1_Best,2020-09-28 06:00:00,11040852520.0,220817050.0,15,370062057.0,3.35,11410914577.0
Filter_v1_Best,2020-10-05 06:00:00,11410914577.0,228218292.0,17,747302658.0,6.55,12158217234.0
Filter_v1_Best,2020-10-12 06:00:00,12158217234.0,243164345.0,16,-489306042.0,-4.02,11668911192.0
Filter_v1_Best,2020-10-19 06:00:00,11668911192.0,233378224.0,18,-378862929.0,-3.25,11290048263.0
Filter_v1_Best,2020-10-26 06:00:00,11290048263.0,225800965.0,16,223237930.0,1.98,11513286193.0
Filter_v1_Best,2020-11-02 06:00:00,11513286193.0,230265724.0,15,-3736828.0,-0.03,11509549366.0
Filter_v1_Best,2020-11-09 06:00:00,11509549366.0,230190987.0,40,2154191674.0,18.72,13663741040.0
Filter_v1_Best,2020-11-16 06:00:00,13663741040.0,273274821.0,24,603536587.0,4.42,14267277627.0
Filter_v1_Best,2020-11-23 06:00:00,14267277627.0,285345553.0,30,351355728.0,2.46,14618633355.0
Filter_v1_Best,2020-11-30 06:00:00,14618633355.0,292372667.0,17,1210076889.0,8.28,15828710243.0
Filter_v1_Best,2020-12-07 06:00:00,15828710243.0,316574205.0,31,3608674358.0,22.8,19437384601.0
Filter_v1_Best,2020-12-14 06:00:00,19437384601.0,388747692.0,18,1122306453.0,5.77,20559691054.0
Filter_v1_Best,2020-12-21 06:00:00,20559691054.0,411193821.0,19,-1191658681.0,-5.8,19368032373.0
Filter_v1_Best,2021-01-04 06:00:00,19368032373.0,387360647.0,17,1411600546.0,7.29,20779632920.0
Filter_v1_Best,2021-01-11 06:00:00,20779632920.0,415592658.0,37,-1076652544.0,-5.18,19702980376.0
Filter_v1_Best,2021-01-18 06:00:00,19702980376.0,394059608.0,18,-485731852.0,-2.47,19217248524.0
Filter_v1_Best,2021-01-25 06:00:00,19217248524.0,384344970.0,24,-741941814.0,-3.86,18475306710.0
Filter_v1_Best,2021-02-01 06:00:00,18475306710.0,369506134.0,16,1414757039.0,7.66,19890063750.0
Filter_v1_Best,2021-02-08 06:00:00,19890063750.0,397801275.0,32,-927217899.0,-4.66,18962845851.0
Filter_v1_Best,2021-02-15 06:00:00,18962845851.0,379256917.0,26,1065931118.0,5.62,20028776968.0
Filter_v1_Best,2021-02-22 06:00:00,20028776968.0,400575539.0,26,658357856.0,3.29,20687134825.0
Filter_v1_Best,2021-03-01 06:00:00,20687134825.0,413742696.0,18,143094351.0,0.69,20830229176.0
Filter_v1_Best,2021-03-08 06:00:00,20830229176.0,416604584.0,34,1949812920.0,9.36,22780042096.0
Filter_v1_Best,2021-03-15 06:00:00,22780042096.0,455600842.0,19,-292806959.0,-1.29,22487235137.0
Filter_v1_Best,2021-03-22 06:00:00,22487235137.0,449744703.0,30,-815864605.0,-3.63,21671370532.0
Filter_v1_Best,2021-03-29 06:00:00,21671370532.0,433427411.0,16,-49022938.0,-0.23,21622347594.0
Filter_v1_Best,2021-04-05 06:00:00,21622347594.0,432446952.0,27,-2473650375.0,-11.44,19148697219.0
Filter_v1_Best,2021-04-12 06:00:00,19148697219.0,382973944.0,36,1181686638.0,6.17,20330383857.0
Filter_v1_Best,2021-04-19 06:00:00,20330383857.0,406607677.0,25,1702962181.0,8.38,22033346038.0
Filter_v1_Best,2021-04-26 06:00:00,22033346038.0,440666921.0,24,1974995142.0,8.96,24008341180.0
Filter_v1_Best,2021-05-03 06:00:00,24008341180.0,480166824.0,17,-110672244.0,-0.46,23897668936.0
Filter_v1_Best,2021-05-10 06:00:00,23897668936.0,477953379.0,39,-963067304.0,-4.03,22934601632.0
Filter_v1_Best,2021-05-17 06:00:00,22934601632.0,458692033.0,24,-1212803730.0,-5.29,21721797903.0
Filter_v1_Best,2021-05-24 06:00:00,21721797903.0,434435958.0,30,2155248465.0,9.92,23877046368.0
Filter_v1_Best,2021-05-31 06:00:00,23877046368.0,477540927.0,16,412987110.0,1.73,24290033478.0
Filter_v1_Best,2021-06-07 06:00:00,24290033478.0,485800670.0,32,1813598997.0,7.47,26103632475.0
Filter_v1_Best,2021-06-14 06:00:00,26103632475.0,522072650.0,19,1214374449.0,4.65,27318006924.0
Filter_v1_Best,2021-06-21 06:00:00,27318006924.0,546360138.0,24,3922986055.0,14.36,31240992980.0
Filter_v1_Best,2021-06-28 06:00:00,31240992980.0,624819860.0,16,408972904.0,1.31,31649965884.0
Filter_v1_Best,2021-07-05 06:00:00,31649965884.0,632999318.0,27,1159970301.0,3.66,32809936185.0
Filter_v1_Best,2021-07-12 06:00:00,32809936185.0,656198724.0,33,29242689.0,0.09,32839178874.0
Filter_v1_Best,2021-07-19 06:00:00,32839178874.0,656783577.0,25,-2443842336.0,-7.44,30395336537.0
Filter_v1_Best,2021-07-26 06:00:00,30395336537.0,607906731.0,25,431693804.0,1.42,30827030341.0
Filter_v1_Best,2021-08-02 06:00:00,30827030341.0,616540607.0,17,2137713063.0,6.93,32964743404.0
Filter_v1_Best,2021-08-09 06:00:00,32964743404.0,659294868.0,19,362471010.0,1.1,33327214413.0
Filter_v1_Best,2021-08-16 06:00:00,33327214413.0,666544288.0,18,-1535480396.0,-4.61,31791734018.0
Filter_v1_Best,2021-08-23 06:00:00,31791734018.0,635834680.0,18,435215917.0,1.37,32226949935.0
Filter_v1_Best,2021-08-30 06:00:00,32226949935.0,644538999.0,13,432394521.0,1.34,32659344456.0
Filter_v1_Best,2021-09-06 06:00:00,32659344456.0,653186889.0,29,965921737.0,2.96,33625266193.0
Filter_v1_Best,2021-09-13 06:00:00,33625266193.0,672505324.0,31,-1065945610.0,-3.17,32559320583.0
Filter_v1_Best,2021-09-20 06:00:00,32559320583.0,651186412.0,20,-2807034476.0,-8.62,29752286108.0
Filter_v1_Best,2021-09-27 06:00:00,29752286108.0,595045722.0,25,2382081860.0,8.01,32134367967.0
Filter_v1_Best,2021-10-04 06:00:00,32134367967.0,642687359.0,12,-330040968.0,-1.03,31804326999.0
Filter_v1_Best,2021-10-11 06:00:00,31804326999.0,636086540.0,15,-1424801795.0,-4.48,30379525205.0
Filter_v1_Best,2021-10-18 06:00:00,30379525205.0,607590504.0,16,2249943988.0,7.41,32629469193.0
Filter_v1_Best,2021-10-25 06:00:00,32629469193.0,652589384.0,17,-2653860845.0,-8.13,29975608348.0
Filter_v1_Best,2021-11-01 06:00:00,29975608348.0,599512167.0,11,1999774548.0,6.67,31975382897.0
Filter_v1_Best,2021-11-08 06:00:00,31975382897.0,639507658.0,36,-1695474110.0,-5.3,30279908787.0
Filter_v1_Best,2021-11-15 06:00:00,30279908787.0,605598176.0,26,-275614828.0,-0.91,30004293958.0
Filter_v1_Best,2021-11-22 06:00:00,30004293958.0,600085879.0,30,3849649422.0,12.83,33853943380.0
Filter_v1_Best,2021-11-29 06:00:00,33853943380.0,677078868.0,17,2643606076.0,7.81,36497549456.0
Filter_v1_Best,2021-12-06 06:00:00,36497549456.0,729950989.0,25,8926817123.0,24.46,45424366578.0
Filter_v1_Best,2021-12-13 06:00:00,45424366578.0,908487332.0,18,-1693610474.0,-3.73,43730756105.0
Filter_v1_Best,2021-12-20 06:00:00,43730756105.0,874615122.0,26,1727744749.0,3.95,45458500854.0
Filter_v1_Best,2022-01-03 06:00:00,45458500854.0,909170017.0,12,1910287207.0,4.2,47368788061.0
Filter_v1_Best,2022-01-10 06:00:00,47368788061.0,947375761.0,37,3509835596.0,7.41,50878623657.0
Filter_v1_Best,2022-01-17 06:00:00,50878623657.0,1017572473.0,21,-1148791883.0,-2.26,49729831774.0
Filter_v1_Best,2022-01-24 06:00:00,49729831774.0,994596635.0,21,-2356317863.0,-4.74,47373513911.0
Filter_v1_Best,2022-01-31 06:00:00,47373513911.0,947470278.0,13,108108157.0,0.23,47481622068.0
Filter_v1_Best,2022-02-07 06:00:00,47481622068.0,949632441.0,31,3518390514.0,7.41,51000012582.0
Filter_v1_Best,2022-02-14 06:00:00,51000012582.0,1020000252.0,30,-542475568.0,-1.06,50457537014.0
Filter_v1_Best,2022-02-21 06:00:00,50457537014.0,1009150740.0,26,4987205260.0,9.88,55444742274.0
Filter_v1_Best,2022-02-28 06:00:00,55444742274.0,1108894845.0,17,2408862711.0,4.34,57853604985.0
Filter_v1_Best,2022-03-07 06:00:00,57853604985.0,1157072100.0,32,3254833542.0,5.63,61108438526.0
Filter_v1_Best,2022-03-14 06:00:00,61108438526.0,1222168771.0,20,-7794187407.0,-12.75,53314251120.0
Filter_v1_Best,2022-03-21 06:00:00,53314251120.0,1066285022.0,27,-1593399810.0,-2.99,51720851310.0
Filter_v1_Best,2022-03-28 06:00:00,51720851310.0,1034417026.0,19,14429896719.0,27.9,66150748029.0
Filter_v1_Best,2022-04-04 06:00:00,66150748029.0,1323014961.0,23,-5393663691.0,-8.15,60757084338.0
Filter_v1_Best,2022-04-11 06:00:00,60757084338.0,1215141687.0,38,3843208894.0,6.33,64600293232.0
Filter_v1_Best,2022-04-18 06:00:00,64600293232.0,1292005865.0,24,12305971084.0,19.05,76906264316.0
Filter_v1_Best,2022-04-25 06:00:00,76906264316.0,1538125286.0,25,-1022049181.0,-1.33,75884215135.0
Filter_v1_Best,2022-05-02 06:00:00,75884215135.0,1517684303.0,13,1038903675.0,1.37,76923118810.0
Filter_v1_Best,2022-05-09 06:00:00,76923118810.0,1538462376.0,40,12054478673.0,15.67,88977597484.0
Filter_v1_Best,2022-05-16 06:00:00,88977597484.0,1779551950.0,24,-9151354099.0,-10.29,79826243385.0
Filter_v1_Best,2022-05-23 06:00:00,79826243385.0,1596524868.0,31,7365058671.0,9.23,87191302056.0
Filter_v1_Best,2022-05-30 06:00:00,87191302056.0,1743826041.0,16,3518297371.0,4.04,90709599428.0
Filter_v1_Best,2022-06-06 06:00:00,90709599428.0,1814191989.0,24,4770830553.0,5.26,95480429981.0
Filter_v1_Best,2022-06-13 06:00:00,95480429981.0,1909608600.0,20,-1647077479.0,-1.73,93833352502.0
Filter_v1_Best,2022-06-20 06:00:00,93833352502.0,1876667050.0,26,4754142786.0,5.07,98587495287.0
Filter_v1_Best,2022-06-27 06:00:00,98587495287.0,1971749906.0,25,13605060146.0,13.8,112192555434.0
Filter_v1_Best,2022-07-04 06:00:00,112192555434.0,2243851109.0,18,16463331850.0,14.67,128655887284.0
Filter_v1_Best,2022-07-11 06:00:00,128655887284.0,2573117746.0,39,10109939854.0,7.86,138765827137.0
Filter_v1_Best,2022-07-18 06:00:00,138765827137.0,2775316543.0,21,18193441113.0,13.11,156959268250.0
Filter_v1_Best,2022-07-25 06:00:00,156959268250.0,3139185365.0,26,63221125073.0,40.28,220180393323.0
Filter_v1_Best,2022-08-01 06:00:00,220180393323.0,4403607866.0,16,-5869096695.0,-2.67,214311296628.0
Filter_v1_Best,2022-08-08 06:00:00,214311296628.0,4286225933.0,18,-8309555729.0,-3.88,206001740899.0
Filter_v1_Best,2022-08-15 06:00:00,206001740899.0,4120034818.0,17,-17037125082.0,-8.27,188964615817.0
Filter_v1_Best,2022-08-22 06:00:00,188964615817.0,3779292316.0,20,11490159902.0,6.08,200454775719.0
Filter_v1_Best,2022-08-29 06:00:00,200454775719.0,4009095514.0,11,12642098559.0,6.31,213096874278.0
Filter_v1_Best,2022-09-05 06:00:00,213096874278.0,4261937486.0,25,46680969110.0,21.91,259777843388.0
Filter_v1_Best,2022-09-12 06:00:00,259777843388.0,5195556868.0,35,-38928962728.0,-14.99,220848880659.0
Filter_v1_Best,2022-09-19 06:00:00,220848880659.0,4416977613.0,19,13244685628.0,6.0,234093566287.0
Filter_v1_Best,2022-09-26 06:00:00,234093566287.0,4681871326.0,28,21611272514.0,9.23,255704838802.0
Filter_v1_Best,2022-10-03 06:00:00,255704838802.0,5114096776.0,13,31691462240.0,12.39,287396301042.0
Filter_v1_Best,2022-10-10 06:00:00,287396301042.0,5747926021.0,14,13711371592.0,4.77,301107672634.0
Filter_v1_Best,2022-10-17 06:00:00,301107672634.0,6022153453.0,16,-11895431571.0,-3.95,289212241062.0
Filter_v1_Best,2022-10-24 06:00:00,289212241062.0,5784244821.0,16,19950351592.0,6.9,309162592654.0
Filter_v1_Best,2022-10-31 06:00:00,309162592654.0,6183251853.0,9,2539059134.0,0.82,311701651788.0
Filter_v1_Best,2022-11-07 06:00:00,311701651788.0,6234033036.0,33,34832407361.0,11.17,346534059150.0
Filter_v1_Best,2022-11-14 06:00:00,346534059150.0,6930681183.0,31,24797276050.0,7.16,371331335200.0
Filter_v1_Best,2022-11-21 06:00:00,371331335200.0,7426626704.0,27,62346035742.0,16.79,433677370941.0
Filter_v1_Best,2022-11-28 06:00:00,433677370941.0,8673547419.0,16,38155215716.0,8.8,471832586657.0
Filter_v1_Best,2022-12-05 06:00:00,471832586657.0,9436651733.0,26,-63599757768.0,-13.48,408232828889.0
Filter_v1_Best,2022-12-12 06:00:00,408232828889.0,8164656578.0,19,14463176627.0,3.54,422696005516.0
Filter_v1_Best,2022-12-19 06:00:00,422696005516.0,8453920110.0,23,40312072782.0,9.54,463008078298.0
Filter_v1_Best,2023-01-02 06:00:00,463008078298.0,9260161566.0,9,69623073107.0,15.04,532631151406.0
Filter_v1_Best,2023-01-09 06:00:00,532631151406.0,10652623028.0,37,91853275514.0,17.25,624484426920.0
Filter_v1_Best,2023-01-16 06:00:00,624484426920.0,12489688538.0,20,-42196364898.0,-6.76,582288062022.0
Filter_v1_Best,2023-01-23 06:00:00,582288062022.0,11645761240.0,25,-2995490619.0,-0.51,579292571403.0
Filter_v1_Best,2023-01-30 06:00:00,579292571403.0,11585851428.0,8,34137218040.0,5.89,613429789443.0
Filter_v1_Best,2023-02-06 06:00:00,613429789443.0,12268595789.0,30,79195584775.0,12.91,692625374219.0
Filter_v1_Best,2023-02-13 06:00:00,692625374219.0,13852507484.0,31,45502292660.0,6.57,738127666879.0
Filter_v1_Best,2023-02-20 06:00:00,738127666879.0,14762553338.0,27,11269406144.0,1.53,749397073023.0
Filter_v1_Best,2023-02-27 06:00:00,749397073023.0,14987941460.0,23,38653352850.0,5.16,788050425872.0
Filter_v1_Best,2023-03-06 06:00:00,788050425872.0,15761008517.0,25,85463973340.0,10.84,873514399212.0
Filter_v1_Best,2023-03-13 06:00:00,873514399212.0,17470287984.0,31,311452253274.0,35.66,1184966652486.0
Filter_v1_Best,2023-03-20 06:00:00,1184966652486.0,23699333050.0,21,-2570484537.0,-0.22,1182396167949.0
Filter_v1_Best,2023-03-27 06:00:00,1182396167949.0,23647923359.0,29,296213427735.0,25.05,1478609595684.0
Filter_v1_Best,2023-04-03 06:00:00,1478609595684.0,29572191914.0,19,34961565509.0,2.36,1513571161192.0
Filter_v1_Best,2023-04-10 06:00:00,1513571161192.0,30271423224.0,39,119722302804.0,7.91,1633293463997.0
Filter_v1_Best,2023-04-17 06:00:00,1633293463997.0,32665869280.0,24,113503938985.0,6.95,1746797402981.0
Filter_v1_Best,2023-04-24 06:00:00,1746797402981.0,34935948060.0,23,55986091467.0,3.21,1802783494448.0
Filter_v1_Best,2023-05-01 06:00:00,1802783494448.0,36055669889.0,12,213482587758.0,11.84,2016266082206.0
Filter_v1_Best,2023-05-08 06:00:00,2016266082206.0,40325321644.0,33,70312137680.0,3.49,2086578219885.0
Filter_v1_Best,2023-05-15 06:00:00,2086578219885.0,41731564398.0,26,376523871260.0,18.05,2463102091145.0
Filter_v1_Best,2023-05-22 06:00:00,2463102091145.0,49262041823.0,30,109298311468.0,4.44,2572400402613.0
Filter_v1_Best,2023-05-29 06:00:00,2572400402613.0,51448008052.0,16,-422000033464.0,-16.4,2150400369149.0
Filter_v1_Best,2023-06-05 06:00:00,2150400369149.0,43008007383.0,26,121078582799.0,5.63,2271478951948.0
Filter_v1_Best,2023-06-12 06:00:00,2271478951948.0,45429579039.0,20,141657745358.0,6.24,2413136697306.0
Filter_v1_Best,2023-06-19 06:00:00,2413136697306.0,48262733946.0,23,150539160072.0,6.24,2563675857378.0
Filter_v1_Best,2023-06-26 06:00:00,2563675857378.0,51273517148.0,28,-172381704538.0,-6.72,2391294152840.0
Filter_v1_Best,2023-07-03 06:00:00,2391294152840.0,47825883057.0,19,190671173082.0,7.97,2581965325922.0
